experiment,model_type,vocab_size,num_heads,best_dev_acc,oov_rate_dev,elapsed_sec
baseline_bilstm,bilstm,10000,4,0.6254,0.0464,33.4
parallel_self_attn,self_attn,10000,4,0.6390,0.0464,22.0
multi_head_4,multi_head,10000,4,0.6060,0.0464,19.2
single_head_1,multi_head,10000,1,0.5772,0.0464,18.8
vocab_5000,bilstm,5000,4,0.6364,0.1156,33.4
vocab_20000,bilstm,20000,4,0.6332,0.0044,35.5
